cohort_month,cohort_size,months_since_first,active_persons,orders,gmv,retention_rate,gmv_per_cohort_member,is_observable,analysis_start,analysis_end
2017-12-01,5487,0,5487,5551,727460.2400000141,1.0,132.5788664115207,true,2017-01-01,2018-08-31
2017-12-01,5487,1,14,14,3021.98,0.0025514853289593585,0.550752688172043,true,2017-01-01,2018-08-31
2017-12-01,5487,2,15,16,1553.58,0.002733734281027884,0.28313832695462,true,2017-01-01,2018-08-31
2017-12-01,5487,3,19,22,2026.1800000000005,0.0034627300893019866,0.3692691817022053,true,2017-01-01,2018-08-31
2017-12-01,5487,4,15,15,1771.45,0.002733734281027884,0.3228449061417897,true,2017-01-01,2018-08-31
2017-12-01,5487,5,11,11,1801.44,0.0020047384727537817,0.32831055221432476,true,2017-01-01,2018-08-31
2017-12-01,5487,6,9,9,1112.0500000000002,0.0016402405686167304,0.20266994714780392,true,2017-01-01,2018-08-31
2017-12-01,5487,7,3,3,482.89,0.0005467468562055768,0.08800619646437033,true,2017-01-01,2018-08-31
2017-12-01,5487,8,12,12,1551.73,0.002186987424822307,0.2828011663932932,true,2017-01-01,2018-08-31
2017-04-01,2353,0,2353,2384,357873.87000000046,1.0,152.09259243518932,true,2017-01-01,2018-08-31
2017-04-01,2353,1,14,15,2638.5299999999997,0.005949851253718657,1.1213472163195919,true,2017-01-01,2018-08-31
2017-04-01,2353,2,5,6,800.38,0.0021249468763280916,0.34015299617509565,true,2017-01-01,2018-08-31
2017-04-01,2353,3,4,5,670.78,0.0016999575010624734,0.28507437314067147,true,2017-01-01,2018-08-31
2017-04-01,2353,4,8,8,1717.08,0.003399915002124947,0.7297407564810879,true,2017-01-01,2018-08-31
2017-04-01,2353,5,6,6,1046.3799999999999,0.0025499362515937103,0.4447003824904377,true,2017-01-01,2018-08-31
2017-04-01,2353,6,8,9,1832.6700000000005,0.003399915002124947,0.778865278368041,true,2017-01-01,2018-08-31
2017-04-01,2353,7,7,7,933.85,0.0029749256268593286,0.39687632809179774,true,2017-01-01,2018-08-31
2017-04-01,2353,8,7,7,859.5799999999999,0.0029749256268593286,0.3653123671908202,true,2017-01-01,2018-08-31
2017-04-01,2353,9,4,4,439.49,0.0016999575010624734,0.18677858053548663,true,2017-01-01,2018-08-31
2017-04-01,2353,10,6,6,566.0699999999999,0.0025499362515937103,0.24057373565660856,true,2017-01-01,2018-08-31
2017-04-01,2353,11,2,2,264.5,0.0008499787505312367,0.11240968975775606,true,2017-01-01,2018-08-31
2017-04-01,2353,12,2,2,448.9,0.0008499787505312367,0.19077773055673608,true,2017-01-01,2018-08-31
2017-04-01,2353,13,1,1,252.0,0.00042498937526561835,0.10709732256693583,true,2017-01-01,2018-08-31
2017-04-01,2353,14,2,2,257.8,0.0008499787505312367,0.10956226094347642,true,2017-01-01,2018-08-31
2017-04-01,2353,15,2,2,211.75,0.0008499787505312367,0.08999150021249469,true,2017-01-01,2018-08-31
2017-04-01,2353,16,5,6,1063.8899999999999,0.0021249468763280916,0.45214194645133865,true,2017-01-01,2018-08-31
2018-07-01,6071,0,6071,6131,874728.7500000193,1.0,144.0831411629088,true,2017-01-01,2018-08-31
2018-07-01,6071,1,44,46,3702.870000000001,0.007247570416735299,0.6099275242958327,true,2017-01-01,2018-08-31
2017-07-01,3895,0,3895,3970,489683.3400000068,1.0,125.72101155327516,true,2017-01-01,2018-08-31
2017-07-01,3895,1,20,22,2602.45,0.005134788189987163,0.6681514762516045,true,2017-01-01,2018-08-31
2017-07-01,3895,2,14,14,1568.6499999999999,0.003594351732991014,0.4027342747111681,true,2017-01-01,2018-08-31
2017-07-01,3895,3,10,10,1134.1600000000003,0.0025673940949935813,0.2911835686777921,true,2017-01-01,2018-08-31
2017-07-01,3895,4,11,13,912.24,0.0028241335044929395,0.2342079589216945,true,2017-01-01,2018-08-31
2017-07-01,3895,5,8,8,1653.48,0.0020539152759948653,0.4245134788189987,true,2017-01-01,2018-08-31
2017-07-01,3895,6,12,12,2235.46,0.0030808729139922978,0.5739306803594352,true,2017-01-01,2018-08-31
2017-07-01,3895,7,4,4,192.90000000000003,0.0010269576379974327,0.049525032092426195,true,2017-01-01,2018-08-31
2017-07-01,3895,8,7,8,256.27,0.001797175866495507,0.06579460847240051,true,2017-01-01,2018-08-31
2017-07-01,3895,9,10,11,1835.54,0.0025673940949935813,0.47125545571245187,true,2017-01-01,2018-08-31
2017-07-01,3895,10,9,9,1086.59,0.0023106546854942235,0.27897047496790756,true,2017-01-01,2018-08-31
2017-07-01,3895,11,12,13,969.1999999999999,0.0030808729139922978,0.2488318356867779,true,2017-01-01,2018-08-31
2017-07-01,3895,12,5,5,1274.29,0.0012836970474967907,0.3271604621309371,true,2017-01-01,2018-08-31
2017-07-01,3895,13,10,10,763.7,0.0025673940949935813,0.19607188703465983,true,2017-01-01,2018-08-31
2017-08-01,4184,0,4184,4266,564432.83000001,1.0,134.9026840344192,true,2017-01-01,2018-08-31
2017-08-01,4184,1,29,30,4621.660000000001,0.006931166347992352,1.1046032504780117,true,2017-01-01,2018-08-31
2017-08-01,4184,2,14,16,1905.1900000000003,0.0033460803059273425,0.45535133843212244,true,2017-01-01,2018-08-31
2017-08-01,4184,3,11,11,804.7399999999999,0.0026290630975143404,0.19233747609942636,true,2017-01-01,2018-08-31
2017-08-01,4184,4,15,15,1539.2599999999998,0.0035850860420650094,0.3678919694072657,true,2017-01-01,2018-08-31
2017-08-01,4184,5,22,24,2541.3199999999997,0.005258126195028681,0.6073900573613766,true,2017-01-01,2018-08-31
2017-08-01,4184,6,12,12,1589.6299999999999,0.0028680688336520078,0.37993068833652005,true,2017-01-01,2018-08-31
2017-08-01,4184,7,11,11,1600.6,0.0026290630975143404,0.38255258126195024,true,2017-01-01,2018-08-31
2017-08-01,4184,8,6,6,1631.6899999999998,0.0014340344168260039,0.3899832695984703,true,2017-01-01,2018-08-31
2017-08-01,4184,9,6,6,1067.78,0.0014340344168260039,0.2552055449330784,true,2017-01-01,2018-08-31
2017-08-01,4184,10,10,10,1150.8300000000002,0.002390057361376673,0.2750549713193117,true,2017-01-01,2018-08-31
2017-08-01,4184,11,8,8,1695.64,0.0019120458891013384,0.4052676864244742,true,2017-01-01,2018-08-31
2017-08-01,4184,12,4,4,455.87,0.0009560229445506692,0.1089555449330784,true,2017-01-01,2018-08-31
2017-06-01,3139,0,3139,3200,427975.4700000031,1.0,136.34134119146324,true,2017-01-01,2018-08-31
2017-06-01,3139,1,15,15,3601.4,0.004778591908251036,1.1473080598916854,true,2017-01-01,2018-08-31
2017-06-01,3139,2,11,12,1673.04,0.003504300732717426,0.5329850270786874,true,2017-01-01,2018-08-31
2017-06-01,3139,3,13,13,1238.65,0.00414144632048423,0.39460019114367634,true,2017-01-01,2018-08-31
2017-06-01,3139,4,8,8,1199.7900000000002,0.002548582351067219,0.3822204523733674,true,2017-01-01,2018-08-31
2017-06-01,3139,5,12,12,1421.6799999999998,0.003822873526600828,0.4529085696081554,true,2017-01-01,2018-08-31
2017-06-01,3139,6,12,12,1316.64,0.003822873526600828,0.4194456833386429,true,2017-01-01,2018-08-31
2017-06-01,3139,7,7,7,663.0500000000001,0.0022300095571838167,0.21122969098438996,true,2017-01-01,2018-08-31
2017-06-01,3139,8,4,4,275.70000000000005,0.0012742911755336094,0.08783051927365404,true,2017-01-01,2018-08-31
2017-06-01,3139,9,7,7,420.56999999999994,0.0022300095571838167,0.1339821599235425,true,2017-01-01,2018-08-31
2017-06-01,3139,10,10,10,2114.28,0.0031857279388340237,0.6735520866518,true,2017-01-01,2018-08-31
2017-06-01,3139,11,11,11,1932.47,0.003504300732717426,0.6156323669958585,true,2017-01-01,2018-08-31
2017-06-01,3139,12,5,5,388.81,0.0015928639694170119,0.12386428798980567,true,2017-01-01,2018-08-31
2017-06-01,3139,13,4,4,817.3,0.0012742911755336094,0.2603695444409047,true,2017-01-01,2018-08-31
2017-06-01,3139,14,6,7,2155.6900000000005,0.001911436763300414,0.6867441860465118,true,2017-01-01,2018-08-31
2017-10-01,4470,0,4470,4535,652475.2600000094,1.0,145.967619686803,true,2017-01-01,2018-08-31
2017-10-01,4470,1,31,33,3656.940000000001,0.006935123042505592,0.8181073825503358,true,2017-01-01,2018-08-31
2017-10-01,4470,2,11,11,1324.5100000000002,0.0024608501118568234,0.2963109619686801,true,2017-01-01,2018-08-31
2017-10-01,4470,3,4,4,520.67,0.0008948545861297539,0.11648098434004474,true,2017-01-01,2018-08-31
2017-10-01,4470,4,10,11,1199.0000000000002,0.0022371364653243847,0.2682326621923938,true,2017-01-01,2018-08-31
2017-10-01,4470,5,9,10,1184.4,0.0020134228187919465,0.26496644295302013,true,2017-01-01,2018-08-31
2017-10-01,4470,6,10,10,871.79,0.0022371364653243847,0.19503131991051453,true,2017-01-01,2018-08-31
2017-10-01,4470,7,16,17,1996.2700000000002,0.0035794183445190158,0.446592841163311,true,2017-01-01,2018-08-31
2017-10-01,4470,8,12,13,2118.3300000000004,0.0026845637583892616,0.4738993288590605,true,2017-01-01,2018-08-31
2017-10-01,4470,9,9,9,1706.0200000000002,0.0020134228187919465,0.38165995525727076,true,2017-01-01,2018-08-31
2017-10-01,4470,10,9,9,781.5699999999999,0.0020134228187919465,0.17484787472035793,true,2017-01-01,2018-08-31
2018-05-01,6624,0,6624,6677,971996.5300000239,1.0,146.73860658212922,true,2017-01-01,2018-08-31
2018-05-01,6624,1,35,36,7269.489999999997,0.005283816425120773,1.0974471618357484,true,2017-01-01,2018-08-31
2018-05-01,6624,2,18,18,2203.7600000000007,0.002717391304347826,0.33269323671497597,true,2017-01-01,2018-08-31
2018-05-01,6624,3,14,14,1567.0000000000002,0.002113526570048309,0.23656400966183577,true,2017-01-01,2018-08-31
2017-05-01,3596,0,3596,3670,501691.4200000049,1.0,139.51374304783226,true,2017-01-01,2018-08-31
2017-05-01,3596,1,18,19,1579.4900000000005,0.005005561735261402,0.43923526140155744,true,2017-01-01,2018-08-31
2017-05-01,3596,2,18,21,2663.69,0.005005561735261402,0.7407369299221357,true,2017-01-01,2018-08-31
2017-05-01,3596,3,14,14,1575.5999999999997,0.00389321468298109,0.4381535038932146,true,2017-01-01,2018-08-31
2017-05-01,3596,4,11,11,1088.59,0.0030589543937708566,0.30272246941045605,true,2017-01-01,2018-08-31
2017-05-01,3596,5,12,14,1375.93,0.0033370411568409346,0.38262791991101225,true,2017-01-01,2018-08-31
2017-05-01,3596,6,15,17,2682.0600000000004,0.004171301446051168,0.7458453837597332,true,2017-01-01,2018-08-31
2017-05-01,3596,7,6,6,552.45,0.0016685205784204673,0.15362903225806454,true,2017-01-01,2018-08-31
2017-05-01,3596,8,9,9,1382.5700000000002,0.002502780867630701,0.3844744160177976,true,2017-01-01,2018-08-31
2017-05-01,3596,9,11,13,1086.02,0.0030589543937708566,0.30200778642936593,true,2017-01-01,2018-08-31
2017-05-01,3596,10,9,9,1183.84,0.002502780867630701,0.32921023359288093,true,2017-01-01,2018-08-31
2017-05-01,3596,11,12,12,1157.26,0.0033370411568409346,0.3218186874304783,true,2017-01-01,2018-08-31
2017-05-01,3596,12,9,10,989.38,0.002502780867630701,0.27513348164627366,true,2017-01-01,2018-08-31
2017-05-01,3596,13,1,1,46.9,0.00027808676307007786,0.013042269187986651,true,2017-01-01,2018-08-31
2017-05-01,3596,14,7,8,636.64,0.001946607341490545,0.17704115684093436,true,2017-01-01,2018-08-31
2017-05-01,3596,15,9,11,740.66,0.002502780867630701,0.20596774193548387,true,2017-01-01,2018-08-31
2018-08-01,6271,0,6271,6316,835391.090000019,1.0,133.21497209376798,true,2017-01-01,2018-08-31
