dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
customer_state,RS,2018-01-01,367,0.08174386920980926,0.027247956403269755,6.811878086419752,20.713113425925926,19.013802004490866,17.318252314814814,0.56231771621758,2.955952385457665,15.495531902815623,0.02957418595632616,0.15546350933703312,0.8149623047066408,33.55437140478353,14.540569400292659,0.5744215901057727,0.09536784741144415,4.073770491803279,0.1284153005464481,888.2989149435415,false,0.005449591280653951,2017-01-01,2018-08-31
customer_state,SP,2018-03-01,2971,0.09424436216762033,0.028946482665769102,7.2366240906084665,75.7353587962963,10.404383586085247,8.350671296296296,0.3363215013650473,2.9848018733560227,7.083260211364174,0.032324980964258315,0.2868792609057471,0.6807957581299942,18.326806669720884,7.92242308363564,0.5661294313745137,0.0844833389431168,4.125380196012166,0.13484285231497128,250.11267309359783,false,0.0003365870077415012,2017-01-01,2018-08-31
customer_state,SP,2018-04-01,3002,0.01698867421718854,0.006329113924050633,9.996419299201161,74.62966435185186,7.300607249487993,6.401030092592592,0.5951908141485924,2.298339552181262,4.407076883158142,0.08152620649334812,0.3148148467159974,0.603658946790655,19.960544814259617,12.659937564771631,0.3692116992993017,0.06429047301798801,4.296854082998661,0.09772423025435073,230.48001266313085,false,0.05762824783477682,2017-01-01,2018-08-31
customer_state,MG,2017-11-01,922,0.07158351409978309,0.021691973969631236,7.281521640011223,41.76711805555556,14.365322944283763,12.879386574074074,0.44860680535470393,3.5219519889330764,10.394764149995982,0.031228452509883403,0.2451704011523478,0.7236011463377687,24.642102991684737,10.276780047400978,0.5868738217876439,0.12472885032537961,4.160655737704918,0.11366120218579236,546.2039305496796,false,0.0010845986984815619,2017-01-01,2018-08-31
customer_state,MG,2018-06-01,714,0.0014005602240896359,0.0014005602240896359,14.039328703703704,14.039328703703704,8.54496890885984,7.85431712962963,0.38908861461251165,2.289869394517066,5.866010899730261,0.045534234092892444,0.26797866896189854,0.6864870969452089,29.52152307682332,20.97655416796348,0.2904290117007568,0.06162464985994398,4.3474576271186445,0.09180790960451977,528.3203623369012,false,0.022408963585434174,2017-01-01,2018-08-31
customer_state,RJ,2018-04-01,807,0.048327137546468404,0.023543990086741014,10.998790360873695,47.78667824074074,14.282614736793795,12.01806712962963,0.6011629291156089,2.3575088634173214,11.323942944260862,0.04209053735566627,0.16506143355838654,0.792848029085947,31.933694739891695,17.651080003097892,0.46579708352047533,0.0644361833952912,4.110137672090112,0.1476846057571965,502.74436480355445,false,0.04708798017348203,2017-01-01,2018-08-31
customer_state,RJ,2018-03-01,864,0.3449074074074074,0.24305555555555555,14.135046024422072,73.7794675925926,24.295414255401234,21.222141203703703,0.31511805823473943,2.900148748285322,21.080147448881174,0.012970268994885898,0.11937021191727883,0.8676595190878355,28.949128381129984,4.653714125728737,0.9020513575437014,0.08449074074074074,3.2570754716981134,0.3596698113207547,486.8281988725841,false,0.0011574074074074073,2017-01-01,2018-08-31
customer_state,SP,2017-03-01,966,0.022774327122153208,0.008281573498964804,20.974276620370368,166.70841435185184,9.57882480014953,7.916626157407407,0.25647484376198143,2.8702998356146,6.452050120772946,0.026775188931107467,0.29965052034042766,0.6735742907284645,22.65840749846637,13.079582698316848,0.4291826074386977,0.06521739130434782,4.253918495297806,0.09404388714733543,266.58806923228894,false,0.0,2017-01-01,2018-08-31
customer_state,CE,2018-04-01,96,0.23958333333333334,0.14583333333333334,15.507486916264092,51.54480324074074,24.185152874228393,21.580491898148146,0.5943828366126543,2.072645881558642,21.518124156057098,0.02457635226469982,0.0856991019381666,0.8897245457971337,29.672819974922835,5.487667100694444,0.842050653306666,0.052083333333333336,3.7916666666666665,0.19791666666666666,2151.1828541373948,false,0.052083333333333336,2017-01-01,2018-08-31
customer_state,CE,2018-03-01,93,0.5053763440860215,0.3333333333333333,12.029446907013398,35.749155092592595,29.726609916367984,29.177291666666665,0.4774884259259259,3.4444837714058147,25.80463771903624,0.01606265992890809,0.11587206819399956,0.8680652718770923,27.935142498008762,-1.7914674183592192,1.0770556971499698,0.10752688172043011,3.0652173913043477,0.391304347826087,2267.8026731551327,false,0.0,2017-01-01,2018-08-31
